Optimization,Input_Size_n,Extra_Field,Num_Processors,Total_Time_sec,Phase1_Local_Sort,Phase2_Sample_Sort,Phase3_Pivot_Select,Phase4_Partition,Phase5_Exchange,Phase6_Merge,Is_Sorted_Correctly
O3, 32000000, 8, 2.511490, 2.029080, 0.000002, 0.000000, 0.000144, 0.017051, 0.465025, 1
O3, 32000000, 16, 2.670280, 2.032850, 0.000007, 0.000000, 0.000708, 0.014735, 0.621796, 1
O3, 32000000, 32, 2.908250, 1.977020, 0.000032, 0.000000, 0.001347, 0.014042, 0.915281, 1
O3, 32000000, 64, 3.038000, 1.881110, 0.000140, 0.000000, 0.003440, 0.010811, 1.133630, 1
O3, 32000000, 128, 3.171130, 1.791780, 0.000624, 0.000000, 0.006793, 0.016649, 1.347100, 1
O3, 32000000, 256, 3.258490, 1.718640, 0.003277, 0.000000, 0.019853, 0.016728, 1.487520, 1
O3, 64000000, 2, 5.080880, 3.958490, 0.000000, 0.000000, 0.000036, 0.077220, 1.045030, 1
O3, 64000000, 4, 4.916540, 4.007290, 0.000000, 0.000000, 0.000060, 0.034382, 0.873769, 1
O3, 64000000, 8, 5.145390, 4.038270, 0.000002, 0.000000, 0.000470, 0.074028, 1.023030, 1
O3, 64000000, 16, 5.355660, 4.123970, 0.000007, 0.000000, 0.001948, 0.067442, 1.161280, 1
O3, 64000000, 32, 5.772500, 4.104590, 0.000033, 0.000000, 0.014536, 0.054324, 1.597570, 1
O3, 64000000, 64, 6.276310, 3.965550, 0.000157, 0.000000, 0.016434, 0.042676, 2.249280, 1
O3, 64000000, 128, 6.580670, 3.846880, 0.000715, 0.000000, 0.020865, 0.034705, 2.658270, 1
O3, 64000000, 256, 6.764770, 3.678910, 0.002915, 0.000000, 0.026077, 0.052554, 2.974970, 1
