Optimization,Input_Size_n,Extra_Field,Num_Processors,Total_Time_sec,Phase1_Local_Sort,Phase2_Sample_Sort,Phase3_Pivot_Select,Phase4_Partition,Phase5_Exchange,Phase6_Merge,Is_Sorted_Correctly
O3, 2000000, 256, 0.177827, 0.085105, 0.002619, 0.000000, 0.001248, 0.002038, 0.084683, 1
O3, 4000000, 2, 0.304639, 0.256017, 0.000000, 0.000000, 0.000008, 0.000966, 0.047644, 1
O3, 4000000, 4, 0.305514, 0.247555, 0.000000, 0.000000, 0.000022, 0.001205, 0.056719, 1
O3, 4000000, 8, 0.316387, 0.234406, 0.000001, 0.000000, 0.000097, 0.001256, 0.080594, 1
O3, 4000000, 16, 0.332534, 0.225624, 0.000007, 0.000000, 0.000185, 0.001126, 0.105496, 1
O3, 4000000, 32, 0.338953, 0.214669, 0.000030, 0.000000, 0.000487, 0.001281, 0.122318, 1
O3, 4000000, 64, 0.340743, 0.202852, 0.000139, 0.000000, 0.001166, 0.001465, 0.134878, 1
O3, 4000000, 128, 0.354580, 0.193918, 0.000617, 0.000000, 0.002785, 0.001721, 0.152969, 1
O3, 4000000, 256, 0.363786, 0.183999, 0.002745, 0.000000, 0.001773, 0.002560, 0.169128, 1
O3, 8000000, 2, 0.589230, 0.496856, 0.000000, 0.000000, 0.000005, 0.001661, 0.090700, 1
O3, 8000000, 4, 0.604381, 0.498755, 0.000000, 0.000000, 0.000023, 0.002205, 0.103385, 1
O3, 8000000, 8, 0.635711, 0.488246, 0.000001, 0.000000, 0.000069, 0.002699, 0.144658, 1
O3, 8000000, 16, 0.676029, 0.466936, 0.000007, 0.000000, 0.000291, 0.002340, 0.206349, 1
O3, 8000000, 32, 0.699704, 0.448196, 0.000032, 0.000000, 0.000700, 0.002339, 0.248280, 1
O3, 8000000, 64, 0.716083, 0.424537, 0.000149, 0.000000, 0.001579, 0.002700, 0.286832, 1
O3, 8000000, 128, 0.733213, 0.405282, 0.000648, 0.000000, 0.004114, 0.003104, 0.318017, 1
O3, 8000000, 256, 0.749087, 0.386583, 0.002722, 0.000000, 0.002906, 0.003972, 0.347552, 1
O3, 16000000, 2, 1.183890, 1.002490, 0.000000, 0.000000, 0.000015, 0.004189, 0.177191, 1
O3, 16000000, 4, 1.209180, 1.013060, 0.000000, 0.000000, 0.000033, 0.004596, 0.191479, 1
O3, 16000000, 8, 1.246320, 1.001140, 0.000001, 0.000000, 0.000116, 0.004605, 0.240410, 1
O3, 16000000, 16, 1.361460, 0.965010, 0.000008, 0.000000, 0.000283, 0.004448, 0.391568, 1
O3, 16000000, 32, 1.434110, 0.937012, 0.000031, 0.000000, 0.000942, 0.004294, 0.491355, 1
O3, 16000000, 64, 1.481890, 0.901947, 0.000138, 0.000000, 0.002196, 0.004752, 0.572020, 1
O3, 16000000, 128, 1.509410, 0.851859, 0.000612, 0.000000, 0.005385, 0.005527, 0.641346, 1
O3, 16000000, 256, 1.540210, 0.805103, 0.002765, 0.000000, 0.011148, 0.008926, 0.702777, 1
O3, 32000000, 2, 2.486170, 2.090860, 0.000000, 0.000000, 0.000010, 0.015548, 0.379748, 1
O3, 32000000, 4, 2.539920, 2.102690, 0.000000, 0.000000, 0.000032, 0.010412, 0.426631, 1
O3, 32000000, 8, 2.634280, 2.127670, 0.000002, 0.000000, 0.000371, 0.030339, 0.475833, 1
O3, 32000000, 16, 2.800670, 2.109020, 0.000007, 0.000000, 0.000517, 0.024772, 0.666115, 1
O3, 32000000, 32, 3.046690, 2.032980, 0.000031, 0.000000, 0.001085, 0.010518, 1.001420, 1
O3, 32000000, 64, 3.170060, 1.951070, 0.000144, 0.000000, 0.004973, 0.010863, 1.197270, 1
O3, 32000000, 128, 3.272950, 1.871210, 0.000628, 0.000000, 0.007301, 0.010992, 1.376350, 1
O3, 32000000, 256, 3.377180, 1.788210, 0.002767, 0.000000, 0.017766, 0.015742, 1.540700, 1
O3, 64000000, 2, 5.473710, 4.383180, 0.000000, 0.000000, 0.000107, 0.048299, 1.042020, 1
O3, 64000000, 4, 5.460980, 4.371200, 0.000000, 0.000000, 0.000314, 0.085501, 1.003780, 1
O3, 64000000, 8, 5.609680, 4.376300, 0.000002, 0.000000, 0.000766, 0.076803, 1.142620, 1
O3, 64000000, 16, 5.839740, 4.469100, 0.000007, 0.000000, 0.004128, 0.053272, 1.312450, 1
O3, 64000000, 32, 6.324540, 4.497780, 0.000035, 0.000000, 0.007302, 0.058199, 1.760040, 1
O3, 64000000, 64, 6.854190, 4.240150, 0.000150, 0.000000, 0.029121, 0.045667, 2.536070, 1
O3, 64000000, 128, 7.168810, 4.170580, 0.000704, 0.000000, 0.032609, 0.036083, 2.902650, 1
O3, 64000000, 256, 7.323610, 3.970070, 0.002876, 0.000000, 0.046079, 0.054843, 3.216490, 1
