Optimization,Input_Size_n,Extra_Field,Num_Processors,Total_Time_sec,Phase1_Local_Sort,Phase2_Sample_Sort,Phase3_Pivot_Select,Phase4_Partition,Phase5_Exchange,Phase6_Merge,Is_Sorted_Correctly
O3, 16000000, 4, 0.910353, 0.670663, 0.000000, 0.000089, 0.000110, 0.004072, 0.235394, 1
O3, 16000000, 8, 0.610143, 0.407007, 0.000002, 0.000298, 0.000142, 0.011833, 0.190780, 1
O3, 16000000, 16, 0.459195, 0.348517, 0.000008, 0.000363, 0.000296, 0.003798, 0.106060, 1
O3, 16000000, 32, 0.429494, 0.297925, 0.000039, 0.001438, 0.000703, 0.004351, 0.124590, 1
O3, 16000000, 64, 0.290461, 0.177753, 0.000169, 0.001094, 0.002800, 0.014595, 0.093161, 1
O3, 16000000, 128, 0.323023, 0.181014, 0.000853, 0.003417, 0.004873, 0.011270, 0.118365, 1
O3, 16000000, 256, 0.329402, 0.163867, 0.009294, 0.008046, 0.006866, 0.017307, 0.111134, 1
O3, 32000000, 2, 2.670960, 2.102530, 0.000000, 0.003668, 0.003657, 0.007298, 0.553770, 1
O3, 32000000, 4, 1.855100, 1.402620, 0.000000, 0.000068, 0.000084, 0.007838, 0.444469, 1
O3, 32000000, 8, 1.349110, 0.929589, 0.000002, 0.017176, 0.000191, 0.005685, 0.396398, 1
O3, 32000000, 16, 0.866849, 0.661903, 0.000010, 0.000255, 0.000874, 0.007953, 0.195673, 1
O3, 32000000, 32, 0.726481, 0.541816, 0.000042, 0.000967, 0.000769, 0.009634, 0.172358, 1
O3, 32000000, 64, 0.708972, 0.503280, 0.000185, 0.000949, 0.002385, 0.014340, 0.178673, 1
O3, 32000000, 128, 0.631439, 0.324130, 0.000814, 0.003293, 0.008444, 0.039065, 0.246941, 1
O3, 32000000, 256, 0.678695, 0.278565, 0.003007, 0.003736, 0.009998, 0.022789, 0.344351, 1
O3, 64000000, 2, 5.825850, 4.101890, 0.000000, 0.003441, 0.007764, 0.073239, 1.638950, 1
O3, 64000000, 4, 3.969040, 2.848980, 0.000000, 0.001678, 0.000796, 0.037672, 1.079770, 1
O3, 64000000, 8, 3.001500, 2.079680, 0.000002, 0.018103, 0.004447, 0.040559, 0.835827, 1
O3, 64000000, 16, 1.938390, 1.484330, 0.000010, 0.000995, 0.002780, 0.043847, 0.404543, 1
O3, 64000000, 32, 1.563160, 1.148190, 0.000043, 0.000544, 0.002132, 0.037137, 0.373643, 1
O3, 64000000, 64, 1.710650, 0.938610, 0.000182, 0.001292, 0.002966, 0.039562, 0.708118, 1
O3, 64000000, 128, 1.451560, 0.682116, 0.000955, 0.004878, 0.046420, 0.073000, 0.618140, 1
O3, 64000000, 256, 1.538560, 0.572343, 0.003880, 0.008132, 0.025024, 0.071101, 0.723965, 1
